time,latitude,longitude,altitude,speed,course,temperature,pressure,voltage,type
2024-10-17 19:54:43,34.3165,-116.5775,3618.89,17.0,122.0,1.7,642.03,5.82,Light APRS
2024-10-17 20:00:58,34.31683,-116.55833,1634.95,19.0,151.0,16.0,825.0,,Eagle Flight
2024-10-27 08:12:14,34.13967,-118.1245,215.4936,0.0,0.0,18.3,982.28,6.55,Light APRS
2024-10-27 08:12:14,34.13967,-118.1245,237.744,0.0,0.0,18.1,982.3,6.52,Light APRS
2024-10-27 08:18:24,34.13983,-118.1245,272.796,0.0,0.0,18.1,982.26,6.52,Light APRS
2024-10-27 08:24:34,34.13967,-118.1245,184.0992,0.0,0.0,17.8,982.19,6.45,Light APRS
2024-10-27 08:24:34,34.13967,-118.1245,220.98,0.0,0.0,17.8,982.24,6.43,Light APRS
2024-10-27 08:24:34,34.13967,-118.1245,236.5248,0.0,0.0,17.8,982.33,6.42,Light APRS
2024-10-27 08:29:30,34.1395,-118.1245,195.6816,0.0,0.0,17.7,982.13,6.4,Light APRS
2024-10-27 08:33:11,34.13967,-118.1245,244.1448,0.0,0.0,17.6,982.01,6.32,Light APRS
2024-10-27 08:35:39,34.13967,-118.12467,223.1136,0.0,0.0,17.4,981.87,6.32,Light APRS
2024-10-27 08:39:21,34.13983,-118.1245,249.3264,0.0,0.0,17.2,981.74,6.27,Light APRS
2024-10-27 08:39:21,34.13983,-118.1245,229.5144,0.0,0.0,17.2,981.88,6.24,Light APRS
2024-10-27 08:44:17,34.13967,-118.1245,259.3848,0.0,0.0,17.2,982.03,6.22,Light APRS
2024-10-27 08:44:17,34.13967,-118.1245,260.9088,0.0,0.0,17.2,982.24,6.19,Light APRS
2024-10-27 08:54:09,34.13983,-118.1245,276.1488,0.0,0.0,17.3,982.39,6.19,Light APRS
2024-10-27 09:00:19,34.13967,-118.1245,247.1928,0.0,0.0,17.4,982.7,6.14,Light APRS
2024-10-27 09:00:19,34.13967,-118.1245,251.1552,0.0,0.0,17.5,982.6,6.14,Light APRS
2024-10-27 09:06:29,34.13983,-118.12467,251.46,0.0,0.0,17.3,982.34,6.14,Light APRS
2024-10-27 09:07:43,34.13967,-118.1245,245.6688,0.0,0.0,17.3,982.28,6.14,Light APRS
2024-10-27 09:07:43,34.13967,-118.1245,263.9568,0.0,0.0,17.3,982.29,6.14,Light APRS
2024-10-27 09:07:43,34.13967,-118.1245,249.0216,1.852,0.0,17.3,982.45,6.14,Light APRS
2024-10-27 09:12:39,34.13967,-118.12467,263.3472,0.0,0.0,17.4,982.51,6.14,Light APRS
2024-10-27 09:18:49,34.13967,-118.1245,249.6312,1.852,0.0,17.5,982.83,6.12,Light APRS
2024-10-27 09:21:17,34.13983,-118.12467,249.6312,0.0,0.0,17.5,982.95,6.12,Light APRS
2024-10-27 09:21:17,34.13983,-118.12467,228.6,0.0,0.0,17.5,982.94,6.12,Light APRS
2024-10-27 09:27:27,34.13983,-118.1245,274.32,1.852,0.0,17.7,983.22,6.12,Light APRS
2024-10-27 09:28:41,34.13983,-118.12467,239.8776,0.0,0.0,17.7,983.3,6.12,Light APRS
2024-10-27 09:29:55,34.13967,-118.1245,256.032,0.0,0.0,17.7,983.35,6.12,Light APRS
2024-10-27 09:38:33,34.13967,-118.1245,260.604,0.0,0.0,17.7,983.17,6.12,Light APRS
2024-10-27 20:08:41,34.13983,-118.1245,260.2992,1.852,0.0,38.3,989.79,6.29,Light APRS
2024-10-27 20:17:26,34.13967,-118.1245,259.6896,0.0,0.0,38.4,988.79,6.32,Light APRS
2024-10-27 20:26:04,34.13967,-118.12433,266.0904,0.0,0.0,37.5,989.57,8.94,Light APRS
2024-10-27 20:27:17,34.13983,-118.12433,253.5936,0.0,0.0,37.3,989.12,8.93,Light APRS
2024-10-27 20:28:30,34.13967,-118.12433,264.8712,0.0,0.0,38.0,989.36,8.93,Light APRS
2024-10-27 20:29:43,34.13983,-118.12433,266.3952,0.0,0.0,38.6,986.24,6.35,Light APRS
2024-10-27 20:31:11,34.13983,-118.1245,270.0528,0.0,0.0,36.9,985.18,6.35,Light APRS
2024-10-27 20:35:49,34.13983,-118.12433,258.4704,0.0,0.0,36.9,988.64,8.89,Light APRS
2024-10-27 20:35:49,34.13983,-118.12433,274.9296,0.0,0.0,35.1,984.42,6.4,Light APRS
2024-10-27 20:39:56,34.13967,-118.1245,269.748,1.852,0.0,35.2,984.34,6.43,Light APRS
2024-10-27 20:43:40,34.13983,-118.1245,273.7104,0.0,0.0,34.0,983.49,6.43,Light APRS
2024-10-27 20:43:40,34.13983,-118.1245,266.0904,1.852,122.0,32.8,986.18,8.83,Light APRS
2024-10-27 20:43:40,34.13983,-118.1245,266.0904,1.852,122.0,32.8,986.18,8.83,Light APRS
2024-10-17 20:00:58,34.31683,-116.55833,1634.95,19.0,151.0,16.0,825.0,,Eagle Flight
